iter	MultiClass
0	1.09654737
1	1.094513538
2	1.092582035
3	1.090625774
4	1.088685931
5	1.086792395
6	1.084986459
7	1.083258556
8	1.081321133
9	1.079592461
10	1.077948342
11	1.076195331
12	1.074542241
13	1.072948694
14	1.071290357
15	1.06990959
16	1.06835739
17	1.066970472
18	1.065526951
19	1.064023927
20	1.062554969
21	1.061103505
22	1.059888878
23	1.058447973
24	1.057165321
25	1.055927355
26	1.054787594
27	1.053393853
28	1.052247965
29	1.051052148
30	1.049819021
31	1.048437437
32	1.047294333
33	1.046184616
34	1.044955398
35	1.043683016
36	1.042583102
37	1.041400179
38	1.040275995
39	1.039195227
40	1.037992251
41	1.037038498
42	1.036019889
43	1.035061706
44	1.034048113
45	1.033077796
46	1.032155814
47	1.031169013
48	1.030300255
49	1.029251913
50	1.028354514
51	1.027430981
52	1.026541209
53	1.025635636
54	1.024731961
55	1.023932259
56	1.023131711
57	1.022302414
58	1.021512622
59	1.020702181
60	1.019949567
61	1.019218113
62	1.018449865
63	1.017708615
64	1.016858538
65	1.016027274
66	1.015530887
67	1.014850058
68	1.014091728
69	1.013375062
70	1.012733389
71	1.012048498
72	1.011320106
73	1.01062694
74	1.009879248
75	1.009303196
76	1.008595974
77	1.008048687
78	1.00745212
79	1.006896156
80	1.006244804
81	1.005682023
82	1.005028567
83	1.004389285
84	1.003798364
85	1.00316158
86	1.002734443
87	1.0021114
88	1.001549503
89	1.000970907
90	1.000475503
91	0.9998403888
92	0.9992765862
93	0.9987152455
94	0.9982905563
95	0.9977153795
96	0.9972800204
97	0.9968024303
98	0.9963520188
99	0.9959099649
100	0.9954810018
101	0.9951058261
102	0.9946257338
103	0.9941455937
104	0.9937100813
105	0.9932632746
106	0.9929772097
107	0.9925111867
108	0.9920754731
109	0.9916464242
110	0.9913558721
111	0.9909554054
112	0.9904500361
113	0.9900817401
114	0.9896253557
115	0.9892380393
116	0.9887967734
117	0.9883891758
118	0.9879670184
119	0.9876048714
120	0.9872493635
121	0.9869021811
122	0.9866115546
123	0.986191784
124	0.9858496165
125	0.9855068644
126	0.9851143238
127	0.9848073078
128	0.984489412
129	0.9841427861
130	0.9838225255
131	0.9834508371
132	0.9830466864
133	0.9826863946
134	0.9823499085
135	0.982007542
136	0.981679089
137	0.9813658991
138	0.9810108759
139	0.9807617474
140	0.9804144378
141	0.9800823248
142	0.9798072788
143	0.9794921026
144	0.9791689415
145	0.9787943571
146	0.9785113841
147	0.97821119
148	0.9779015924
149	0.9776115946
150	0.977369126
151	0.9770420864
152	0.9766959561
153	0.9764206
154	0.976160366
155	0.9758890958
156	0.9756091763
157	0.97549821
158	0.9752584581
159	0.9750416631
160	0.9748244032
161	0.974496518
162	0.9742308459
163	0.9739994124
164	0.9737755647
165	0.973549205
166	0.973297962
167	0.9730720216
168	0.9728728645
169	0.9726085077
170	0.9723403567
171	0.9721318653
