iter	MultiClass
0	1.096471028
1	1.094380417
2	1.092329821
3	1.0903254
4	1.088388183
5	1.086461387
6	1.084572202
7	1.08273716
8	1.080936067
9	1.079153164
10	1.077409727
11	1.075706051
12	1.074018333
13	1.072370997
14	1.070762885
15	1.069180274
16	1.067604537
17	1.066073381
18	1.064596506
19	1.063120408
20	1.061713859
21	1.060292115
22	1.058896935
23	1.057528824
24	1.056189718
25	1.054844238
26	1.053563334
27	1.052278903
28	1.050994513
29	1.049764463
30	1.048550326
31	1.047312877
32	1.046122653
33	1.044944004
34	1.043809348
35	1.04269752
36	1.041539386
37	1.040392339
38	1.039305985
39	1.038262012
40	1.037209396
41	1.03616685
42	1.035160284
43	1.034156723
44	1.033192638
45	1.032267825
46	1.03133017
47	1.030341729
48	1.029385247
49	1.028468602
50	1.027580297
51	1.026723097
52	1.025820242
53	1.024953542
54	1.024116237
55	1.023287614
56	1.022434669
57	1.021582436
58	1.02079098
59	1.020013099
60	1.019193028
61	1.018425285
62	1.017652962
63	1.016924021
64	1.016156367
65	1.015395258
66	1.014629411
67	1.01387159
68	1.01316512
69	1.012449992
70	1.011764204
71	1.011075643
72	1.01035174
73	1.009605192
74	1.008942886
75	1.008198887
76	1.007565987
77	1.006932692
78	1.006295791
79	1.005644619
80	1.005027323
81	1.004426448
82	1.003804956
83	1.003204896
84	1.002555143
85	1.001888845
86	1.001250389
87	1.000644727
88	1.000067954
89	0.9995223956
90	0.9989322192
91	0.9983596107
92	0.9977456346
93	0.9971833243
94	0.9966420272
95	0.9961331973
96	0.9955871348
97	0.9950888048
98	0.9945590079
99	0.9940480268
100	0.9934665488
101	0.9929317244
102	0.9924312203
103	0.9919052631
104	0.991415265
105	0.9909082853
106	0.9903995214
107	0.9899338965
108	0.9894391772
109	0.9889518999
110	0.9884288108
111	0.9879818168
112	0.9875245964
113	0.9870917615
114	0.9866728366
115	0.9862047328
116	0.9857912482
117	0.9853297096
118	0.9848474918
119	0.9844323051
120	0.9840195051
121	0.9835664875
122	0.9831462901
123	0.9827032525
124	0.9822714055
125	0.9818494386
126	0.9814555888
127	0.9810390552
128	0.9806107499
129	0.9802133197
130	0.9798094956
131	0.9794041102
132	0.9790168379
133	0.9786114662
134	0.978223865
135	0.9778562978
136	0.9774939315
137	0.9771392317
138	0.9767961633
139	0.9764419971
140	0.9761011192
141	0.9757498026
142	0.9753884176
143	0.9750332677
144	0.9747056344
145	0.9743656229
146	0.9739752642
147	0.9736307908
148	0.9732642301
149	0.9729482303
150	0.9725849821
151	0.9722568671
152	0.9719278367
153	0.9716159996
154	0.9713260833
155	0.9709874546
156	0.9706332736
157	0.9703230566
158	0.9700358542
159	0.9697367864
160	0.96942366
161	0.9691253644
162	0.9688129082
163	0.9685261046
164	0.9682166839
165	0.9678972235
166	0.9676171554
167	0.9672821177
168	0.967012248
169	0.9667387094
170	0.966416196
171	0.966163579
172	0.9658926941
173	0.9655920396
174	0.9653033655
175	0.9650436982
176	0.9647833304
177	0.9645109757
178	0.9642460991
179	0.9639604737
180	0.9637306191
181	0.9634543269
182	0.9631979733
183	0.9629503233
184	0.9626999229
185	0.9624535822
186	0.9621935937
187	0.9619176139
188	0.9616747723
189	0.9614162381
190	0.9611706403
191	0.9609570361
192	0.9607201395
193	0.9604881674
194	0.9602596083
195	0.9600302867
196	0.9598184992
197	0.9595864353
198	0.95934939
