iter	RMSE
0	7.95937864
1	7.812482329
2	7.604795945
3	7.416184005
4	7.262646639
5	7.10155796
6	6.937103523
7	6.833953776
8	6.692467017
9	6.54557293
10	6.423649066
11	6.324891511
12	6.206300814
13	6.095593319
14	5.994659794
15	5.922031032
16	5.843109733
17	5.777129427
18	5.716321809
19	5.651890446
20	5.586594429
21	5.499802861
22	5.448591217
23	5.389826378
24	5.316256722
25	5.261311319
26	5.218930058
27	5.15755827
28	5.097565323
29	5.067749511
30	5.01325397
31	4.969279396
32	4.914202415
33	4.864622634
34	4.83244382
35	4.799205288
36	4.772198499
37	4.733398241
38	4.69988256
39	4.670355371
40	4.641421174
41	4.616679468
42	4.597838032
43	4.577580191
44	4.543173437
45	4.518586663
46	4.50803101
47	4.481682141
48	4.454811945
49	4.422998337
50	4.39871636
51	4.358921166
52	4.334176667
53	4.300017912
54	4.254452307
55	4.234343395
56	4.21143119
57	4.186424935
58	4.17385658
59	4.1648555
60	4.155110165
61	4.14738388
62	4.118224063
63	4.099130176
64	4.074873189
65	4.058950648
66	4.038594288
67	4.02246116
68	4.008115338
69	3.981733662
70	3.965882344
71	3.952862233
72	3.945274064
73	3.929182736
74	3.916740588
75	3.901694187
76	3.884995087
77	3.87117499
78	3.849259414
79	3.832941697
80	3.810981896
81	3.793334555
82	3.781296727
83	3.770070988
84	3.749251985
85	3.743902104
86	3.737740157
87	3.727678225
88	3.720181781
89	3.71230838
90	3.706894407
91	3.69382373
92	3.687669998
93	3.675326186
94	3.662382509
95	3.644642807
96	3.634908794
97	3.629251107
98	3.613684495
99	3.609107399
100	3.599917412
101	3.589112197
102	3.575660748
103	3.56604097
104	3.557541333
105	3.546414883
106	3.535180172
107	3.528357713
108	3.512985846
109	3.508597713
110	3.503516307
111	3.495074364
112	3.489995355
113	3.481392965
114	3.477731304
115	3.464326391
116	3.460570094
117	3.45712556
118	3.453665623
119	3.452209416
120	3.438253781
121	3.423544324
122	3.419490345
123	3.4078771
124	3.397530214
125	3.376868959
126	3.361602536
127	3.355544228
128	3.353687277
129	3.340686288
130	3.331854102
131	3.327222471
132	3.313201602
133	3.310620503
134	3.300218422
135	3.289422127
136	3.285881228
137	3.275885879
138	3.266110064
139	3.255453337
140	3.246636782
141	3.242509184
142	3.232331713
143	3.226520348
144	3.223854364
145	3.213998444
146	3.201022999
147	3.191918397
148	3.181027465
149	3.173634068
150	3.170809156
151	3.167999509
152	3.162241489
153	3.153315975
154	3.14193435
155	3.125804395
156	3.121433102
157	3.115057534
158	3.112276274
159	3.108830905
160	3.106507484
161	3.104997265
162	3.103637668
163	3.096179684
164	3.088914366
165	3.084779614
166	3.075519228
167	3.067266937
168	3.065535309
169	3.062075466
170	3.056618954
171	3.048688671
172	3.03853119
173	3.035418909
174	3.026567695
175	3.016091077
176	3.010188151
177	3.005162897
178	3.002609124
179	2.988155781
180	2.978963969
181	2.974008894
182	2.963171571
183	2.961137665
184	2.955813774
185	2.954378692
186	2.949062934
187	2.946094453
188	2.941995646
189	2.937839569
190	2.927901613
191	2.922305261
192	2.913376211
193	2.905493417
194	2.896454063
195	2.890791345
196	2.886705885
197	2.883022334
198	2.87810453
199	2.869955013
200	2.8622047
201	2.858563241
202	2.851246407
203	2.847545712
204	2.84462385
205	2.838942982
206	2.833398428
207	2.831728562
208	2.824486289
209	2.818909135
210	2.815292046
211	2.811051421
212	2.808490062
213	2.802212718
214	2.793156668
215	2.787997056
216	2.784737059
217	2.777789228
218	2.773998146
219	2.767667483
220	2.763610015
221	2.758294586
222	2.755859147
223	2.752904901
224	2.749480691
225	2.746402525
226	2.743715728
227	2.740978068
228	2.738134027
229	2.735292256
230	2.731216556
231	2.727893864
232	2.724464812
233	2.721442528
234	2.719390843
235	2.713028333
236	2.710332572
237	2.704662486
238	2.697666101
239	2.695466309
240	2.690179935
241	2.686131824
242	2.681627937
243	2.679125979
244	2.676013247
245	2.673735544
246	2.671210806
247	2.668820819
248	2.663370404
249	2.661341258
250	2.657678132
251	2.655069955
252	2.652178438
253	2.650204122
254	2.64793681
255	2.646123224
256	2.643598836
257	2.641065555
258	2.63912802
259	2.637440234
260	2.63530745
261	2.630381092
262	2.628690843
263	2.625032679
264	2.622364158
265	2.618133879
266	2.616317325
267	2.614563071
268	2.61377
269	2.612472252
270	2.608743757
271	2.606952564
272	2.604858617
273	2.600716998
274	2.600170497
275	2.594335094
276	2.592440555
277	2.587120965
278	2.584993598
279	2.582875374
280	2.578137016
281	2.576711649
282	2.572385843
283	2.569696959
284	2.567756904
285	2.564402364
286	2.56250852
287	2.559795427
288	2.556720386
289	2.553902403
290	2.552417261
291	2.549533468
292	2.547233896
293	2.54394344
294	2.54113463
295	2.540354759
296	2.537845751
297	2.53649725
298	2.534188861
299	2.532969103
300	2.530915377
301	2.526581155
302	2.52147686
303	2.517835328
304	2.512176827
305	2.507465476
306	2.505010067
307	2.504377036
308	2.503045498
309	2.500909102
310	2.49755215
311	2.49635632
312	2.494711815
313	2.492294248
314	2.489824914
315	2.483967899
316	2.48271836
317	2.480872039
318	2.478059222
319	2.476417721
320	2.473454815
321	2.471828766
322	2.467218168
323	2.46503541
324	2.462328498
325	2.459553497
326	2.457634947
327	2.456026969
328	2.453531994
329	2.45277171
330	2.45000497
331	2.447250282
332	2.44468258
333	2.441417456
334	2.439519507
335	2.43781306
336	2.436501313
337	2.434285789
338	2.432788924
339	2.430068563
340	2.428865775
341	2.427039984
342	2.42478836
343	2.422852176
344	2.421445344
345	2.4191252
346	2.416787106
347	2.4140969
348	2.41250411
349	2.409078223
350	2.407986842
351	2.406435774
352	2.404796361
353	2.402684912
354	2.39958511
355	2.397302507
356	2.394542195
357	2.392736624
358	2.392066583
359	2.390716127
360	2.387080237
361	2.385771653
362	2.383603334
363	2.380962905
364	2.379335709
365	2.376049623
366	2.373701997
367	2.371345623
368	2.370401016
369	2.368158511
370	2.36635887
371	2.363658687
372	2.361204908
373	2.360149217
374	2.357910719
375	2.356005412
376	2.352858082
377	2.350149026
378	2.348100399
379	2.346248568
380	2.34577106
381	2.343909411
382	2.341860447
383	2.339649088
384	2.337888733
385	2.335868892
386	2.334803668
387	2.331964706
388	2.330360327
389	2.328058687
390	2.326899053
391	2.323926183
392	2.321935655
393	2.320485051
394	2.318622649
395	2.317750842
396	2.31600774
397	2.314662313
398	2.313452948
399	2.312330312
400	2.310733256
401	2.309452531
402	2.308499959
403	2.307637493
404	2.3059975
405	2.304403438
406	2.302382733
407	2.299641383
408	2.298517026
409	2.295824205
410	2.294091728
411	2.292612078
412	2.290371007
413	2.289224114
414	2.287938053
415	2.286757216
416	2.284003894
417	2.28185933
418	2.280532737
419	2.279524162
420	2.278714867
421	2.276382785
422	2.275295517
423	2.274234024
424	2.273167285
425	2.270819977
426	2.269181591
427	2.267688166
428	2.26434204
429	2.263678565
430	2.261707683
431	2.258821159
432	2.257150694
433	2.255453319
434	2.254021611
435	2.252758121
436	2.251794985
437	2.250416949
438	2.248318509
439	2.247183758
440	2.244165252
441	2.243411023
442	2.242131036
443	2.240696012
444	2.237085225
445	2.23543434
446	2.233896868
447	2.231497679
448	2.22980381
449	2.22828631
450	2.226115959
451	2.225296432
452	2.223821573
453	2.222972103
454	2.222191238
455	2.221292435
456	2.218773216
457	2.217524344
458	2.216305261
459	2.215437143
460	2.214361792
461	2.213057649
462	2.211629455
463	2.210873028
464	2.210070541
465	2.207314704
466	2.204894484
467	2.203179326
468	2.201401417
469	2.199816143
470	2.198475523
471	2.196322298
472	2.195759456
473	2.194642314
474	2.19357608
475	2.192314795
476	2.191300757
477	2.190197283
478	2.188726513
479	2.187454959
480	2.186041643
481	2.183692389
482	2.182873456
483	2.181241956
484	2.180152249
485	2.17888269
486	2.177113747
487	2.175616075
488	2.174026755
489	2.171207133
490	2.169134633
491	2.168189372
492	2.167237969
493	2.165392894
494	2.164366933
495	2.162652731
496	2.161241734
497	2.159398788
498	2.15794319
499	2.156524384
500	2.155463305
501	2.15517376
502	2.153974874
503	2.152889903
504	2.151688003
505	2.151170059
506	2.14982413
507	2.148196884
508	2.147348672
509	2.145540369
510	2.144425341
511	2.143555751
512	2.142195145
513	2.141099959
514	2.139970514
515	2.1393721
516	2.137084576
517	2.135723159
518	2.133836656
519	2.132350134
520	2.13065158
521	2.128952917
522	2.127688803
523	2.125839353
524	2.124582014
525	2.12357901
526	2.122309822
527	2.121555606
528	2.119726456
529	2.11907772
530	2.11818943
531	2.116708823
532	2.115412821
533	2.114234602
534	2.11303749
535	2.11210321
536	2.109666623
537	2.108362364
538	2.107114605
539	2.105943073
540	2.104593348
541	2.103979219
542	2.102890181
543	2.101405808
544	2.10049481
545	2.099911436
546	2.098726341
547	2.096220088
548	2.095526521
549	2.093956849
550	2.093318555
551	2.091829193
552	2.091065601
553	2.089828767
554	2.089167572
555	2.088171782
556	2.086587874
557	2.084954929
558	2.084038626
559	2.082597529
560	2.081730685
561	2.080255593
562	2.080044862
563	2.078476835
564	2.077007624
565	2.076447044
566	2.074645749
567	2.073799271
568	2.072448417
569	2.070913735
570	2.069888121
571	2.069190197
572	2.06789265
573	2.067132389
574	2.065388851
575	2.064695766
576	2.062822875
577	2.061918314
578	2.060773248
579	2.059332349
580	2.058180982
581	2.056307921
582	2.055609158
583	2.054513958
584	2.053473752
585	2.052909407
586	2.051683819
587	2.050829485
588	2.049255897
589	2.048239556
590	2.04715935
591	2.046611527
592	2.045930176
593	2.045267792
594	2.044113053
595	2.042209248
596	2.041828702
597	2.040878743
598	2.039554082
599	2.039031007
600	2.037732432
601	2.036794318
602	2.034398883
603	2.033289793
604	2.032353511
605	2.03084934
606	2.029521774
607	2.028436644
608	2.027463378
609	2.026330959
610	2.025395723
611	2.024753645
612	2.023574914
613	2.022755601
614	2.021466186
615	2.019351002
616	2.017366659
617	2.016548293
618	2.015422457
619	2.014441979
620	2.013306354
621	2.012544948
622	2.011003099
623	2.010521855
624	2.009925639
625	2.008989202
626	2.007598322
627	2.006260772
628	2.005282224
629	2.003995013
630	2.003257203
631	2.002247875
632	2.000895921
633	2.00011332
634	1.999382868
635	1.998700094
636	1.997105498
637	1.995590436
638	1.994044245
639	1.993199547
640	1.992091885
641	1.989606852
642	1.988764979
643	1.987946111
644	1.987115578
645	1.98611565
646	1.985705757
647	1.985212765
648	1.983495875
649	1.982664261
650	1.981221655
651	1.980339784
652	1.9790221
653	1.977735232
654	1.977252056
655	1.976321854
656	1.974626427
657	1.973545578
658	1.972511166
659	1.96981248
660	1.968701026
661	1.967288404
662	1.965952526
663	1.964689296
664	1.963284062
665	1.962051484
666	1.961667943
667	1.961333091
668	1.959811056
669	1.958681758
670	1.957780844
671	1.955685647
672	1.954948292
673	1.954225149
674	1.95317849
675	1.950652877
676	1.949940227
677	1.949412932
678	1.948471076
679	1.946482158
680	1.945254722
681	1.942295164
682	1.940010634
683	1.938151179
684	1.936902492
685	1.93480063
686	1.933866145
687	1.933233377
688	1.931971186
689	1.930379038
690	1.929091116
691	1.928147217
692	1.927257029
693	1.926508595
694	1.92574043
695	1.9244889
696	1.923475841
697	1.922544828
698	1.921853673
699	1.921043658
700	1.919838576
701	1.91867119
702	1.917566336
703	1.916669388
704	1.91612505
705	1.914711363
706	1.914004276
707	1.91120177
708	1.910656614
709	1.910190475
710	1.907384457
711	1.906926745
712	1.90548791
713	1.904501322
714	1.902829424
715	1.901745331
716	1.900346917
717	1.899434136
718	1.898696856
719	1.897318381
720	1.89646984
721	1.895322845
722	1.894113868
723	1.893399368
724	1.892602508
725	1.891448388
726	1.890611017
727	1.89032787
728	1.889801326
729	1.889099626
730	1.887875654
731	1.887314163
732	1.88616186
733	1.884596571
734	1.884250271
735	1.88336295
736	1.882452852
737	1.881336661
738	1.880084469
739	1.879267154
740	1.878388812
741	1.877749615
742	1.876999135
743	1.875475346
744	1.874839427
745	1.873701977
746	1.872894572
747	1.872495153
748	1.871679602
749	1.871169843
750	1.869810586
751	1.86855184
752	1.867862225
753	1.866575328
754	1.865174507
755	1.86388357
756	1.8630742
757	1.861562178
758	1.860744678
759	1.859098529
760	1.857994739
761	1.857303071
762	1.856758871
763	1.85553597
764	1.85451591
765	1.853743962
766	1.853019945
767	1.851529492
768	1.850817627
769	1.849825404
770	1.84962495
771	1.849117853
772	1.847990493
773	1.846876422
774	1.845346685
775	1.844519296
776	1.843320204
777	1.842272308
778	1.84124713
779	1.840142525
780	1.838900622
781	1.837630605
782	1.836270571
783	1.835260785
784	1.834617287
785	1.833813395
786	1.831872222
787	1.830107315
788	1.829196573
789	1.827529773
790	1.827075008
791	1.825796592
792	1.824799474
793	1.823841474
794	1.822012809
795	1.820069215
796	1.819279427
797	1.818493095
798	1.817856631
799	1.816715858
800	1.815976738
801	1.815685344
802	1.815337858
803	1.814684583
804	1.814186871
805	1.813624932
806	1.812260363
807	1.81147934
808	1.810335472
809	1.809686028
810	1.809352742
811	1.808020054
812	1.806698941
813	1.806099203
814	1.804765712
815	1.803861032
816	1.80335307
817	1.802993667
818	1.801932183
819	1.800618152
820	1.79985452
821	1.798457262
822	1.798137013
823	1.797390238
824	1.79592001
825	1.795125019
826	1.794548522
827	1.793770491
828	1.79269724
829	1.791510292
830	1.790517392
831	1.78875816
832	1.787486955
833	1.786815887
834	1.786205333
835	1.785805618
836	1.785148989
837	1.784777315
838	1.783879424
839	1.782511415
840	1.781434415
841	1.78001285
842	1.779151423
843	1.778632304
844	1.778211826
845	1.776896377
846	1.775758743
847	1.775532482
848	1.774869455
849	1.772317983
850	1.771415391
851	1.770777805
852	1.769415895
853	1.768129473
854	1.767240189
855	1.766554025
856	1.764255874
857	1.763046211
858	1.761988901
859	1.760949069
860	1.760056385
861	1.758872152
862	1.757152396
863	1.756532082
864	1.755643218
865	1.755181106
866	1.754220431
867	1.753210441
868	1.751915089
869	1.751496922
870	1.750487755
871	1.749232522
872	1.748799987
873	1.747510626
874	1.746564017
875	1.745469895
876	1.744817148
877	1.74401048
878	1.742603918
879	1.741804791
880	1.740890233
881	1.739716259
882	1.738333758
883	1.737393379
884	1.736264296
885	1.735232563
886	1.734234275
887	1.733252101
888	1.732452215
889	1.73179385
890	1.731269951
891	1.730639781
892	1.729998182
893	1.728553554
894	1.726429943
895	1.72594178
896	1.724679217
897	1.723680375
898	1.722617022
899	1.721701842
900	1.720276244
901	1.719738403
902	1.718671992
903	1.717583225
904	1.716469153
905	1.716092439
906	1.714977682
907	1.71438319
908	1.713901985
909	1.71252089
910	1.711856684
911	1.711297132
912	1.710025632
913	1.708945301
914	1.708614253
915	1.708090449
916	1.706934462
917	1.706256079
918	1.705526987
919	1.704450929
920	1.703384608
921	1.702691007
922	1.701649947
923	1.700397998
924	1.699074944
925	1.697896942
926	1.697338149
927	1.696708705
928	1.696129259
929	1.695009899
930	1.694253197
931	1.693218466
932	1.692855585
933	1.691824964
934	1.691115902
935	1.690782771
936	1.690271815
937	1.689566472
938	1.688738683
939	1.687161038
940	1.685920745
941	1.685050519
942	1.684125963
943	1.682959996
944	1.68184591
945	1.681217548
946	1.679782711
