iter	Passed	Remaining
0	381	228650
1	557	166799
2	727	144863
3	838	125006
4	995	118420
5	1151	114003
6	1289	109232
7	1418	104941
8	1561	102532
9	1733	102301
10	1860	99605
11	1994	97712
12	2140	96672
13	2275	95251
14	2422	94459
15	2567	93695
16	2722	93352
17	2848	92113
18	2957	90423
19	3127	90706
20	3268	90105
21	3393	89149
22	3548	89032
23	3688	88529
24	3814	87743
25	3950	87223
26	4103	87079
27	4216	86145
28	4325	85176
29	4455	84657
30	4580	84074
31	4702	83473
32	4827	82941
33	4950	82411
34	5057	81640
35	5155	80765
36	5263	80093
37	5372	79460
38	5478	78810
39	5593	78305
40	5709	77847
41	5819	77320
42	5941	76962
43	6055	76517
44	6163	76018
45	6282	75665
46	6394	75235
47	6509	74861
48	6622	74466
49	6748	74232
50	6866	73917
51	6979	73556
52	7102	73306
53	7228	73086
54	7340	72737
55	7467	72539
56	7580	72217
57	7724	72180
58	7856	72037
59	7969	71724
60	8097	71553
61	8197	71130
62	8320	70921
63	8437	70665
64	8552	70390
65	8677	70204
66	8789	69923
67	8912	69725
68	9026	69464
69	9139	69197
70	9252	68935
71	9357	68618
72	9465	68331
73	9593	68191
74	9717	68020
75	9840	67850
76	9960	67653
77	10080	67463
78	10197	67253
79	10319	67075
80	10416	66739
81	10547	66627
82	10675	66494
83	10814	66433
84	10940	66286
85	11061	66108
86	11161	65812
87	11287	65675
88	11409	65508
89	11538	65383
90	11656	65198
91	11772	65003
92	11886	64799
93	12011	64656
94	12140	64536
95	12258	64357
96	12371	64152
97	12499	64029
98	12615	63842
99	12722	63611
100	12846	63467
101	12970	63327
102	13085	63142
103	13195	62930
104	13318	62786
105	13449	62680
106	13584	62591
107	13700	62411
108	13830	62301
109	13946	62123
110	14072	61995
111	14192	61837
112	14329	61755
113	14439	61557
114	14545	61344
115	14657	61157
116	14772	60984
117	14906	60887
118	15029	60750
119	15153	60613
120	15270	60451
121	15397	60329
122	15531	60233
123	15643	60052
124	15738	59806
125	15871	59705
126	15976	59501
127	16098	59363
128	16212	59192
129	16341	59079
130	16480	59001
131	16612	58897
132	16744	58796
133	16864	58648
134	16995	58538
135	17115	58394
136	17246	58286
137	17356	58106
138	17472	57948
139	17606	57849
140	17727	57707
141	17847	57565
142	17985	57478
143	18128	57406
144	18251	57272
145	18374	57138
146	18494	56992
147	18631	56902
148	18762	56791
149	18892	56678
150	19013	56536
151	19130	56383
152	19254	56253
153	19374	56110
154	19474	55909
155	19598	55779
156	19736	55690
157	19866	55574
158	19971	55393
159	20093	55258
160	20211	55109
161	20342	54999
162	20462	54860
163	20603	54774
164	20723	54635
165	20852	54518
166	20955	54332
167	21088	54228
168	21192	54046
169	21318	53924
170	21431	53765
171	21552	53630
172	21669	53485
173	21805	53384
174	21913	53218
175	22007	53017
176	22150	52935
177	22265	52786
178	22392	52665
179	22501	52502
180	22617	52358
181	22743	52235
182	22872	52119
183	22994	51988
184	23093	51805
185	23215	51672
186	23325	51516
187	23437	51363
188	23570	51257
189	23712	51168
190	23827	51023
191	23930	50853
192	24064	50746
193	24185	50614
194	24321	50513
195	24442	50381
196	24570	50263
