iter	Passed	Remaining
0	230	137784
1	281	84278
2	354	70508
3	407	60661
4	467	55617
5	501	49644
6	552	46823
7	602	44593
8	657	43179
9	708	41818
10	762	40813
11	816	39996
12	876	39599
13	909	38081
14	966	37687
15	1026	37478
16	1082	37138
17	1114	36051
18	1165	35632
19	1217	35308
20	1244	34313
21	1294	34004
22	1347	33815
23	1401	33627
24	1455	33467
25	1505	33244
26	1561	33144
27	1615	33007
28	1668	32857
29	1722	32725
30	1780	32672
31	1833	32542
32	1885	32401
33	1937	32256
34	1995	32220
35	2065	32356
36	2136	32511
37	2215	32769
38	2275	32729
39	2323	32523
40	2382	32477
41	2438	32392
42	2472	32032
43	2531	31986
44	2577	31787
45	2641	31814
46	2700	31778
47	2755	31685
48	2808	31580
49	2860	31465
50	2910	31328
51	2964	31239
52	2993	30891
53	3043	30774
54	3094	30661
55	3146	30567
56	3198	30469
57	3253	30407
58	3305	30309
59	3357	30218
60	3414	30173
61	3469	30102
62	3524	30042
63	3579	29979
64	3631	29888
65	3685	29819
66	3734	29712
67	3791	29661
68	3842	29571
69	3897	29506
70	3947	29408
71	3998	29319
72	4054	29271
73	4112	29233
74	4164	29152
75	4216	29069
76	4268	28993
77	4331	28988
78	4367	28802
79	4438	28849
80	4509	28892
81	4564	28831
82	4615	28748
83	4667	28668
84	4720	28600
85	4786	28604
86	4869	28712
87	4932	28695
88	4992	28663
89	5024	28470
90	5072	28371
91	5137	28365
92	5184	28264
93	5233	28171
94	5290	28121
95	5343	28052
96	5393	27969
97	5449	27916
98	5499	27832
99	5552	27760
100	5606	27701
101	5658	27625
102	5709	27551
103	5760	27471
104	5818	27428
105	5866	27341
106	5920	27279
107	5973	27213
108	6026	27145
109	6081	27089
110	6133	27020
111	6185	26950
112	6236	26876
113	6285	26797
114	6339	26734
115	6390	26665
116	6444	26605
117	6499	26546
118	6550	26475
119	6613	26455
120	6681	26449
121	6702	26260
122	6768	26249
123	6825	26200
124	6878	26137
125	6931	26074
126	6962	25931
127	7010	25852
128	7062	25787
129	7115	25725
130	7176	25691
131	7290	25848
132	7358	25836
133	7413	25780
134	7474	25746
135	7541	25731
136	7598	25681
137	7647	25603
138	7699	25535
139	7751	25470
140	7806	25412
141	7850	25320
142	7910	25280
143	7964	25220
144	8020	25168
145	8071	25099
146	8125	25039
147	8173	24963
148	8229	24908
149	8282	24846
150	8336	24787
151	8398	24752
152	8452	24695
153	8505	24632
154	8558	24572
155	8608	24500
156	8657	24429
157	8691	24313
158	8746	24259
159	8782	24152
160	8847	24123
161	8906	24081
162	8933	23950
163	9004	23938
164	9061	23889
165	9126	23860
166	9179	23801
167	9232	23740
168	9289	23690
169	9343	23633
170	9394	23568
171	9448	23512
172	9500	23449
173	9556	23397
174	9609	23337
175	9664	23282
176	9683	23142
177	9735	23080
178	9787	23018
179	9845	22972
180	9897	22911
181	9950	22852
182	10005	22798
183	10058	22740
184	10111	22682
185	10170	22637
186	10219	22570
