iter	Passed	Remaining
0	153	153374
1	159	79371
2	164	54747
3	167	41802
4	174	34629
5	177	29400
6	181	25766
7	185	22940
8	190	20943
9	193	19152
10	197	17739
11	200	16531
12	205	15590
13	208	14703
14	212	13942
15	215	13262
16	219	12678
17	223	12204
18	227	11759
19	231	11323
20	234	10928
21	238	10606
22	242	10311
23	245	9991
24	248	9692
25	251	9430
26	255	9197
27	258	8967
28	261	8765
29	264	8568
30	268	8402
31	272	8246
32	276	8111
33	280	7960
34	283	7814
35	287	7698
36	290	7561
37	294	7443
38	297	7321
39	300	7219
40	304	7129
41	307	7024
42	311	6932
43	315	6856
44	321	6816
45	325	6746
46	328	6668
47	332	6589
48	336	6523
49	339	6446
50	342	6380
51	345	6303
52	349	6239
53	352	6176
54	355	6113
55	359	6060
56	362	6002
57	367	5964
58	370	5913
59	373	5852
60	376	5797
61	380	5752
62	384	5715
63	388	5675
64	391	5638
65	395	5593
66	399	5557
67	403	5525
68	408	5512
69	411	5471
70	416	5445
71	419	5407
72	422	5369
73	426	5331
74	429	5300
75	433	5274
76	437	5241
77	440	5205
78	443	5170
79	447	5148
80	450	5114
81	454	5082
82	457	5051
83	460	5020
84	464	4997
85	467	4966
86	470	4940
87	473	4911
88	478	4901
89	482	4880
90	485	4850
91	489	4826
92	492	4801
93	496	4788
94	500	4764
95	503	4743
96	507	4720
97	510	4699
98	514	4682
99	517	4657
100	521	4638
101	525	4624
102	529	4612
103	532	4589
104	537	4579
105	540	4556
106	543	4539
107	547	4519
108	550	4499
109	553	4478
110	556	4459
111	561	4448
112	564	4430
113	567	4412
114	570	4393
115	574	4376
116	578	4366
117	581	4348
118	585	4333
119	588	4315
120	591	4299
121	596	4296
122	601	4286
123	604	4273
124	610	4273
125	614	4265
126	619	4260
127	625	4263
128	630	4260
129	635	4254
130	640	4250
131	645	4244
132	649	4236
133	653	4226
134	660	4228
135	664	4222
136	672	4234
137	679	4242
138	686	4251
139	693	4258
140	699	4261
141	705	4264
142	712	4268
143	717	4262
144	722	4262
145	728	4262
146	733	4254
147	738	4252
148	744	4251
149	749	4246
150	755	4245
151	761	4247
152	766	4241
153	774	4256
154	780	4255
155	786	4253
156	793	4258
157	797	4251
158	803	4251
159	810	4255
160	815	4251
161	823	4258
162	828	4254
163	832	4245
164	840	4252
165	846	4254
166	855	4265
167	860	4262
168	866	4259
169	872	4259
170	878	4259
171	885	4265
172	892	4264
173	896	4257
174	902	4255
175	908	4252
176	912	4245
177	920	4251
178	925	4247
179	930	4238
180	934	4227
181	938	4216
182	941	4202
183	945	4192
184	952	4197
185	956	4188
186	961	4179
187	967	4177
188	971	4167
189	975	4158
190	981	4155
191	985	4147
192	989	4137
193	994	4129
194	1000	4129
195	1004	4121
196	1008	4112
197	1014	4109
198	1019	4101
199	1023	4094
200	1028	4088
201	1032	4080
202	1036	4068
203	1040	4058
204	1044	4048
205	1049	4043
206	1052	4032
207	1055	4019
208	1058	4006
209	1063	4002
210	1068	3996
211	1071	3984
212	1075	3975
213	1081	3972
214	1085	3961
215	1089	3952
216	1093	3943
217	1099	3943
218	1102	3933
219	1106	3922
220	1111	3919
221	1115	3908
222	1118	3898
223	1122	3888
224	1126	3879
225	1129	3868
226	1132	3857
227	1136	3847
228	1139	3836
229	1144	3831
230	1148	3824
231	1152	3816
232	1157	3810
233	1163	3807
234	1167	3801
235	1171	3792
236	1177	3789
237	1181	3783
238	1186	3777
239	1191	3773
240	1198	3773
241	1202	3765
242	1208	3765
243	1214	3764
244	1219	3757
245	1224	3754
246	1230	3750
247	1234	3743
248	1240	3741
249	1244	3734
250	1249	3727
251	1254	3722
252	1258	3716
253	1262	3707
254	1266	3698
255	1271	3695
256	1276	3689
257	1279	3680
258	1282	3670
259	1286	3660
260	1290	3654
261	1295	3648
262	1300	3643
263	1305	3639
264	1309	3632
265	1313	3625
266	1317	3615
267	1322	3611
268	1325	3603
269	1329	3594
270	1333	3586
271	1338	3582
272	1342	3576
273	1346	3566
274	1349	3556
275	1353	3551
276	1357	3543
277	1361	3537
278	1364	3527
279	1369	3522
280	1373	3513
281	1376	3505
282	1379	3496
283	1383	3488
284	1388	3483
285	1392	3475
286	1395	3467
287	1399	3458
288	1403	3453
289	1406	3444
290	1410	3436
291	1413	3427
292	1417	3420
293	1420	3411
294	1424	3403
295	1427	3394
296	1433	3392
297	1438	3387
298	1441	3379
299	1444	3370
300	1448	3363
301	1452	3357
302	1456	3349
303	1459	3341
304	1462	3333
305	1467	3328
306	1471	3322
307	1476	3317
308	1480	3311
309	1485	3306
310	1489	3299
311	1493	3293
312	1499	3291
313	1504	3286
314	1508	3280
315	1513	3276
316	1519	3274
317	1523	3268
318	1528	3262
319	1534	3259
320	1538	3254
321	1541	3246
322	1547	3242
323	1550	3235
324	1554	3227
325	1556	3218
326	1561	3214
327	1566	3209
328	1570	3203
329	1575	3198
330	1581	3195
331	1585	3190
332	1589	3184
333	1594	3179
334	1598	3172
335	1602	3166
336	1605	3158
337	1609	3151
338	1613	3146
339	1617	3140
340	1621	3134
341	1625	3127
342	1630	3123
343	1635	3118
344	1638	3109
345	1642	3104
346	1647	3100
347	1650	3092
348	1655	3087
349	1659	3082
350	1663	3075
351	1667	3069
352	1670	3062
353	1674	3056
354	1678	3050
355	1682	3044
356	1686	3036
357	1689	3030
358	1693	3024
359	1697	3018
360	1700	3010
361	1704	3003
362	1707	2996
363	1711	2991
364	1715	2985
365	1720	2980
366	1725	2976
367	1729	2969
368	1732	2962
369	1735	2955
370	1743	2955
371	1747	2949
372	1750	2943
373	1754	2935
374	1760	2934
375	1765	2929
376	1769	2923
377	1775	2921
378	1780	2916
379	1783	2909
380	1789	2907
381	1794	2903
382	1798	2897
383	1801	2889
384	1805	2884
385	1808	2876
386	1813	2873
387	1817	2867
388	1821	2861
389	1826	2856
390	1831	2852
391	1836	2847
392	1843	2847
393	1848	2842
394	1852	2837
395	1857	2832
396	1861	2827
397	1864	2820
398	1870	2817
399	1875	2813
400	1879	2807
401	1883	2801
402	1887	2796
403	1891	2790
404	1895	2784
405	1898	2777
406	1902	2772
407	1906	2765
408	1909	2759
409	1913	2753
410	1917	2748
411	1921	2742
412	1925	2736
413	1929	2730
414	1933	2725
415	1937	2720
416	1942	2715
417	1948	2712
418	1952	2707
419	1956	2701
420	1959	2694
421	1962	2688
422	1967	2683
423	1971	2677
424	1974	2671
425	1977	2665
426	1984	2662
427	1989	2659
428	1993	2652
429	1996	2646
430	2000	2641
431	2006	2637
432	2010	2632
433	2016	2630
434	2021	2625
435	2025	2620
436	2029	2615
437	2033	2609
438	2039	2606
439	2042	2600
440	2049	2597
441	2054	2593
442	2058	2588
443	2062	2582
444	2068	2579
445	2073	2575
446	2076	2569
447	2081	2564
448	2087	2561
449	2091	2556
450	2095	2550
451	2099	2544
452	2107	2544
453	2114	2543
454	2119	2538
455	2122	2532
456	2126	2526
457	2130	2521
458	2136	2517
459	2140	2512
460	2146	2509
461	2151	2505
462	2155	2500
463	2159	2494
464	2163	2489
465	2168	2484
466	2171	2478
467	2176	2474
468	2180	2469
469	2184	2463
470	2188	2458
471	2192	2452
472	2196	2447
473	2201	2443
474	2205	2438
475	2210	2433
476	2216	2429
477	2220	2424
478	2225	2420
479	2228	2414
480	2234	2410
481	2238	2405
482	2243	2401
483	2249	2398
484	2253	2393
485	2259	2389
486	2265	2386
487	2268	2380
488	2273	2375
489	2278	2371
490	2282	2365
491	2285	2359
492	2288	2353
493	2293	2348
494	2296	2343
495	2299	2336
496	2303	2331
497	2308	2327
498	2313	2322
499	2316	2316
500	2320	2311
501	2324	2305
502	2327	2299
503	2330	2293
504	2333	2287
505	2339	2283
506	2342	2278
507	2347	2273
508	2351	2268
509	2355	2263
510	2359	2257
511	2362	2251
512	2365	2246
513	2370	2241
514	2373	2235
515	2377	2229
516	2380	2224
517	2384	2218
518	2387	2212
519	2390	2206
520	2395	2202
521	2398	2196
522	2402	2191
523	2406	2185
524	2409	2180
525	2413	2174
526	2416	2168
527	2420	2163
528	2424	2158
529	2428	2153
530	2431	2147
531	2436	2143
532	2440	2138
533	2444	2133
534	2448	2127
535	2453	2124
536	2459	2120
537	2463	2115
538	2468	2111
539	2471	2105
540	2476	2100
541	2479	2095
542	2483	2090
543	2486	2084
544	2490	2079
545	2493	2073
546	2497	2068
547	2501	2063
548	2505	2057
549	2509	2053
550	2512	2047
551	2517	2043
552	2521	2037
553	2524	2032
554	2528	2027
555	2533	2023
556	2537	2018
557	2541	2012
558	2544	2007
559	2549	2003
560	2554	1998
561	2558	1994
